### UNSIGNED VALUES (NO OPTIMIZATION) ###
ORDER(@data=20)	BASELINE	ACCELERATOR
5	5398	995
10	9471	1140
20	15646	1478
50	31266	2355
100	56443	3805
200	108036	6729
500	260220	15429
ORDER(@data=50)	BASELINE	ACCELERATOR
5	13654	2021
10	26308	2166
20	
