### unsigned VALUES (NO OPTIMIZATION) ###
ORDER(@data=20)	BASELINE	ACCELERATOR
5	5001	995
10	8814	1140
20	14769	1478
50	30426	2355
100	55557	3805
200	107165	6729
500	259490	15429
ORDER(@data=50)	BASELINE	ACCELERATOR
5	12597	2021
10	24402	2166
20	45039	2504
50	95968	3321
100	159430	4771
200	286559	7695
500	667808	16395
ORDER(@data=100)	BASELINE	ACCELERATOR
5	26482	3715
10	49487	3860
20	93774	4198
50	217982	4915
100	394291	6365
200	648519	9289
500	1411110	17989
ORDER(@data=200)	BASELINE	ACCELERATOR
5	52987	7079
10	99762	7224
20	192575	7562
50	459235	8079
100	902074	9529
200	1572304	12453
500	3098685	22413
ORDER(@data=500)	BASELINE	ACCELERATOR
5	133542	17291
10	252522	17436
20	487399	17774
50	1184030	17691
100	2341146	20373
200	4552586	23301
500	9685761	32025
ORDER(@data=1000)	BASELINE	ACCELERATOR
5	278056	36525
10	524717	36673
20	
